Artist,Title,Spotify URL
Metro Boomin,No Complaints,6kig1UFggPUyZBCvXD3Wod
Ariana Grande,Side To Side,4pLwZjInHj3SimIyN9SnOz
Drake,Fake Love,343YBumqHu19cGoGARUTsd
Lord Huron,The Night We Met,6mORGLOz79w6VsCRLWYYuK
BTS,dimple,3ryjLm3oupIjJFGc39naNi
Migos,T-Shirt,7KOlJ92bu51cltsD9KU5I7
Hailee Steinfeld,"Let Me Go (with Alesso, Florida Georgia Line & watt)",5Gu0PDLN4YJeW75PpBSg9p
Farruko,Krippy Kush,3rgjBiAMVGnxmsTDmUy8vb
Fifth Harmony,Down,20H2Hd5AkUcRjB4yL3UQtJ
XXXTENTACION,Depression & Obsession,2H3wWrnO758y0fPH7Ilerg
XXXTENTACION,Carry On,2yZax79pOrYuyIFVW2cZY2
Pitbull,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,2Vdub5mY4lad7w64bFPUez
Martin Garrix,In the Name of Love,04DwTuZ2VBdJCCC5TROn7L
blackbear,do re mi,3Q3myFA7q4Op95DOpHplaY
Alan Walker,Faded,7gHs73wELdeycvS48JfIos
XXXTENTACION,Save Me,2UwbhMie1EAYuTZ0QXeMwl
Jax Jones,You Don't Know Me - Radio Edit,00lNx0OcTJrS3MKHcB80HY
Maite Perroni,Loca (feat. Cali Y El Dandee),05ZXXyeZFhZtA6DAP3Aw7x
Major Lazer,Cold Water (feat. Justin Bieber & MØ),6DNtNfH8hXkqOX1sjqmI7p
Taylor Swift,...Ready For It?,7zgqtptZvhf8GEmdsM2vp2
Lil Uzi Vert,X,5tRmoZRoupvMYPV1oezFrH
ItaloBrothers,Summer Air,3GPI7hYiqD6enLRobhkBm8
Lil Uzi Vert,444+222,1QgTBfRN5m81a5K01qens6
Macklemore,Marmalade (feat. Lil Yachty),0RYXEibxMami3QuT8kn4Iz
Thomas Rhett,Unforgettable,0ZiRSqlSsDlY0UyDYU9CTE
Nacho,Báilame,7lRsNbdOGykkMAgsqs4R1C
CNCO,Reggaetón Lento (Bailemos),3AEZUABDXNtecAOSC1qTfo
Calvin Harris,Rollin,0lMbuWUpfTWhEmOKxppEau
Mike Posner,I Took A Pill In Ibiza - Seeb Remix,17Fd6Yb7mSbinKG8LoWfFl
Burak Yeter,Tuesday,7abpmGpF7PGep2rDU68GBR
Ozuna,Bebe (feat. Anuel AA),6SIrNxmmdbv1KUbFBu1PaN
Yandel,Explícale,48yAM9xWBwT4Ac9G1y20rw
XXXTENTACION,Orlando,05bnEv2dpFzmGVLGdjD9UP
Fifth Harmony,He Like That,0m2orA1i5lLZUOt9XLwSd0
XXXTENTACION,Dead Inside (Interlude),2vQwlW8H1jFveGNXwZfJCV
Lil Uzi Vert,UnFazed (feat. The Weeknd),5O8x1YlmLQopQHErxtDfi9
Lil Uzi Vert,Two®,65kp3OFn7JXbCvkm3m2Ui2
Cash Cash,All My Love (feat. Conor Maynard),1839RWzPRZCVgvamu4sHSN
Demi Lovato,Tell Me You Love Me,65MOTX6uSFAnqXl7dlAuId
Lil Uzi Vert,For Real,3tcoEYOZUHKB3RKNByIN13
Lil Uzi Vert,Neon Guts (feat. Pharrell Williams),1MJErNPIQUoEMu4YUUmecm
Lil Uzi Vert,No Sleep Leak,0QV16pno66L6K3fn4W13b7
XXXTENTACION,Ayala (Outro),5xbrhx2tMMcN68IT3cJbhS
Moon Taxi,Two High,0Z9HQ8YvHqdeOjTwsR3cS7
Lil Uzi Vert,Dark Queen,2ZdCrBA52bb4pIG3tOOZiQ
Lil Uzi Vert,Feelings Mutual,5Y3Tj0wJhKAaPbwWxXxZGS
Thirty Seconds To Mars,Walk On Water,4U9arGcc4ATa7shChhLQP0
XXXTENTACION,The Explanation,0VJYhKhrHgJ7fgjGaC2k07
Lil Uzi Vert,XO TOUR Llif3,2eMwDehkIC1j68U6FA3Eiq
Ozuna,Tu Foto,0Szp49tpFasIjX04Mcsydp
Fifth Harmony,Down,7LEydI5NfjY6mZfKwYIptZ
Miley Cyrus,Younger Now,0B48113ZG9UfkWWt7qD9xX
Moon Taxi,Two High,3sJHkcxojoJD2Ytbo1yLLF
Hailee Steinfeld,Starving,1qOLh0tI7trd1zdDKxYZTe
2 Chainz,4 AM,1nX9KhK3Fff27SnrIor2Yb
Ozuna,El Farsante,2LW4Zu7FcrwjWm3t5Rv3Oq
Bruno Mars,Versace On The Floor,0kN8xEmgMW9mh7UmDYHlJP
Rae Sremmurd,Swang,6mapJIPnQ23RTAevUoE0DL
Rudimental,Sun Comes Up,6SUocL0caib4mLHe8ZrZzi
Charli XCX,Boys,5o4yGlG0PfeVUa6ClIyOxq
Drake,Portland,2bjwRfXMk4uRgOD9IBYl9h
Sia,Cheap Thrills,27SdWb2rFzO6GWiYDBTD9j
Twenty One Pilots,Heathens,6i0V12jOa3mr6uu4WYhUBr
Lady Gaga,The Cure,51PIvodunv6NmX5250zxAh
Jennifer Lopez,Ni Tú Ni Yo,5xMzazov0IHYllrc8U2K6F
OneRepublic,No Vacancy,6XOYVSmNDjKUNMXooU4s4z
Alan Walker,Tired,3b5Li4QKDVBx1x7fQuu54a
Ofenbach,Be Mine,2KklXplRtxMsBYo474Es0w
Twenty One Pilots,Stressed Out,3CRDbSIZ4r5MsZ0YwxuEkn
Linkin Park,Numb,2nLtzopw4rPReszdYBJU6h
Romeo Santos,Imitadora,6r46lnXFbE9fr2d3KNaGbe
Avicii,You Be Love (feat. Billy Raffoul),12ip0ceCeszDTDFxDY1AXJ
Fifth Harmony,Angel,09KlDlkOYuC5x6hOaM7vaP
Avicii,Friend Of Mine (feat. Vargas & Lagola),5WEqjIUHkwZ5h3DSE7F9bM
Galantis,Hunter,3caMfJGFp53NAH2TuigdNj
Sebastian Yatra,Alguien Robo,5i50gKdLAjjIr7UxRT5IVy
Linkin Park,Heavy (feat. Kiiara),104buTcnP2AsxqB7U1FIZ4
DJ Jonathan,El Farsante,66gNNRsKkmECPQUrvpMQtS
Ariana Grande,One Last Time,7bJwvubZZaoGE1AGEfu8Fi
The Weeknd,Reminder - Remix,7F1LWA9sIlTorHUo4amGqk
Alok,Hear Me Now,1a5Yu5L18qNxVhXx38njON
Avicii,What Would I Change It To (feat. AlunaGeorge),6mzTuMlbCgEtoCitsszlqP
Maroon 5,Cold,5NNlUMcOEOdoOIwwaWXv0k
Kesha,Praying,79NlESqzFSW0hdBWgls4FX
Anitta,Paradinha,05rJdH2MRLJ3sQoEUO78qs
Alessia Cara,"How Far I'll Go - From ""Moana""",5hYTyyh2odQKphUbMqc5gN
Felix Jaehn,Hot2Touch,1sBhJGPUKrdRycgKxve70v
AJR,Weak,3E2Zh20GDCR9B1EYjfXWyv
Katy Perry,Chained To The Rhythm,6520aj0B4FSKGVuKNsOCOi
Twenty One Pilots,Ride,2Z8WuEywRWYTKe1NybPQEW
J Balvin,Safari,6rQSrBHf7HlZjtcMZ4S4bO
Ayo & Teo,Rolex,0pSBuHjILhNEo55xK1zrRt
Ricky Martin,Vente Pa' Ca,7DM4BPaS7uofFul3ywMe46
Kendrick Lamar,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG
Fifth Harmony,Work from Home,4tCtwWceOPWzenK2HAIJSb
Linkin Park,What I've Done,4kfm1uI9QGaoN9qm6CkAMn
Kesha,Learn To Let Go,3JKhmIlixlYwFLzrkc6drb
Linkin Park,One More Light,3xXBsjrbG1xQIm1xv1cKOt
"Tyler, The Creator",Who Dat Boy,21yRtB6B8EMounImAfHRCP
Lana Del Rey,Lust For Life (with The Weeknd),4L7Y2OAPiY2I2GndZjAs5K
Katy Perry,Bon appétit,61WbtB6ujkpNAsAf5LjF4b
Justin Bieber,Sorry,69bp2EbF7Q2rqc5N3ylezZ
Ed Sheeran,Dive,51ChrwmUPDJvedPQnIU8Ls
Sebastian Yatra,Traicionera,5J1c3M4EldCfNxXwrwt8mT
Thomas Rhett,Craving You,6zLdXcmvIxnAXpz9sXFnIE
Axwell /\ Ingrosso,More Than You Know,4q8PHoRsPUB52LFylX8Ulz
Julia Michaels,Issues,1sXUWdKx03aP9Gmzft58rt
JAY Z,Numb / Encore,5sNESr6pQfIhL3krM8CtZn
Lana Del Rey,Summer Bummer (feat. A$AP Rocky & Playboi Carti),5QqyRUZeBE04yJxsD1OC0I
Linkin Park,One Step Closer,3K4HG9evC7dg3N0R9cYqk4
Linkin Park,Good Goodbye (feat. Pusha T and Stormzy),650OeHTLxZAQmb4aEbGmaA
Linkin Park,Crawling,57BrRMwf9LrcmuOsyGilwr
Linkin Park,Battle Symphony,3FQCJI2t5LTbsRPfYVBSVB
Lana Del Rey,13 Beaches,4mq14Qa6OehdiyZFtHcdCH
Linkin Park,Bleed It Out,3qmvK8QARSPkFTuKeIXSbs
Lana Del Rey,Love,4xyNG8vZR3g8FnphVkbjRo
Linkin Park,Somewhere I Belong,3agtg0x11wPvLIWkYR39nZ
Linkin Park,Talking to Myself,7nAfXgeHfDO50upcOjJOaq
Linkin Park,Faint,4Yf5bqU3NK4kNOypcrLYwU
"Tyler, The Creator",See You Again,7KA4W4McWYRpgf0fWsJZWB
Lana Del Rey,Cherry,6eGMMPRVYzpssGgednRvzU
Linkin Park,Papercut,1Vej0qeQ3ioKwpI6FUbRv1
Lana Del Rey,Groupie Love (feat. A$AP Rocky),03hqMhmCZiNKMSPmVabPLP
"Tyler, The Creator",911 / Mr. Lonely,4bEcoz1OcfMgUbp2ft8ieQ
Linkin Park,Leave Out All The Rest,1yFiaFeSLpw4nDYTeErRZ6
Linkin Park,BURN IT DOWN,7oVEtyuv9NBmnytsCIsY5I
Linkin Park,Breaking The Habit,6n8TMVyFKoUmDc4apxceRD
Lana Del Rey,White Mustang,2Pn76oik9rWyoBShTSNY9Q
"Tyler, The Creator",Boredom,5WNYg3usc6H8N3MBEp4zVk
187 Strassenbande,Millionär,6mw02h3qbWmuq2bJCRjRAe
Linkin Park,Nobody Can Save Me,3dJj6o9o1fRgrojWjailuz
Lana Del Rey,Beautiful People Beautiful Problems (feat. Stevie Nicks),3O7p9Itz8PXUoAjD2vmuM6
,,3RXkboS74UYzN14xTqzPyY
,,4JAyIDXOqNM6qHuZML01uX
,,3eFJqPe8VUYrABbFjSauuj
,,3bVbQvGVIe4n24AzyXovXh
French Montana,A Lie,1vVNlXi8gf8tZ7OhnEs4VE
Coldplay,Miracles (Someone Special),6uJwPeBGb3swi85TSr9iIz
Jax Jones,You Don't Know Me - Radio Edit,7M16mAuWuFA5rC9HvkXaGx
Shawn Hook,Reminding Me,4gqMQftUs22F8pOGVn5Acr
Lana Del Rey,Summer Bummer (feat. A$AP Rocky & Playboi Carti),5JwLhFNrXw49pn3HQqu02G
21 Savage,Numb,0G149jkGWKwrPXUGkEDgWM
G-Eazy,Good Life (with G-Eazy & Kehlani),1Eck97uRMlprKOOJN9oO1E
Lorde,Homemade Dynamite,12o6dxWGk29uIAP3OWY0pM
Jax Jones,Instruction (feat. Demi Lovato & Stefflon Don),6yf3MxEOScNBTYCHOAIiNQ
Lorde,Green Light,0gbBzIqrECJOEPvQJIBFs5
Kesha,Woman,5wIeuNURiubue1VTcglU57
Maroon 5,Don't Wanna Know,5MFzQMkrl1FOOng9tq6R9r
Calvin Harris,This Is What You Came For,0azC730Exh71aQlOt9Zj3y
Don Omar,Te Quiero Pa´Mi,3BY2mafsbsoKGqS380Xnuz
Desiigner,Panda,5OOkp4U9P9oL23maHFHL1h
ZAYN,Still Got Time,000xQL6tZNLJzIrtIgxqSl
Wisin,Vacaciones,3dQDid3IUNhZy1OehIfYfE
Jonas Blue,Perfect Strangers,5bZtRlMBU76vHuDOb1GM5u
Major Lazer,Lean On (feat. MØ & DJ Snake),4WjH9Bzt3kx7z8kl0awxh4
JP Cooper,September Song,0FuTx2s3YH1ppmtiM6l0zI
MØ,Nights With You,5q5gzmbBS5yQzos2BvVr1t
Bebe Rexha,The Way I Are (Dance With Somebody) [feat. Lil Wayne],6Pw3Gvw4wNMZfTYZa6IQal
James Arthur,Can I Be Him,0VhgEqMTNZwYL1ARDLLNCX
21 Savage,Famous,19HA9J80qZfIkAnp2g8N2S
J Balvin,Si Tu Novio Te Deja Sola,0RFFFGtPn6a58RHY3ccVYX
Sean Paul,No Lie,3cFsmM51N5zMAuu1nNY4Tw
Rihanna,Love On The Brain,2aksifNn5ph8igDOkPBA02
Drake,Gyalchester,6UjfByV1lDLW0SOVQA4NAi
DRAM,Broccoli (feat. Lil Yachty),7yyRTcZmCiyzzJlNzGC9Ol
French Montana,Unforgettable,1F2HXIJrE2Xn81OzT2zZvW
Jonas Blue,Mama,4xlrALxuaCf9yZBHJeTSG6
Drake,Signs,6Na5uKk5SsqZimk0hAWo8y
Halsey,Now Or Never,0Nhu3zSYbEz32IYiobV75e
Calvin Harris,Cash Out,0Ws8D3EWUDgY962Xftb0h5
DJ Khaled,Don't Quit,4vv1KjUzPwrtDbozizSfQc
Calvin Harris,Prayers Up,4KaIJ1FWXUoAAnOts1YWjD
Calvin Harris,Heatstroke,60APt5N2NRaKWf5xzJdzyC
Calvin Harris,Faking It,0pJPdSVti6cTM1Q6xYGmcf
Calvin Harris,Skrt On Me,7iDxZ5Cd0Yg08d4fI5WVtG
"Tyler, The Creator",911 / Mr. Lonely,1pGAvZo2axYXAXYiSeYEqY
"Tyler, The Creator",Who Dat Boy,1a0wEEHipnBR7WOHFA6ucQ
Jonas Blue,Perfect Strangers,1CUVN2kn7mW5FjkqXTR2W1
Major Lazer,Light It Up (feat. Nyla & Fuse ODG) - Remix,0L7loeTIg6akW84aEQZpCT
Anne-Marie,Ciao Adios,3EfugazgSddQvzZpkof5I4
Julia Michaels,Uh Huh,1eVRnmGhDPATPxz6kqWuCP
Little Mix,Touch,5Ua3GXyHwiSfpNTMjq6m2z
Rae Sremmurd,Black Beatles,6fujklziTHa8uoM5OQSfIo
Little Mix,Power (feat. Stormzy),4BJ5T8ZZZ3UrPG7k0OVQrp
DJ Khaled,Don't Quit,6LOCAhFzZiavHcLJucLuDy
Imagine Dragons,I Don’t Know Why,15dnkAHcHC0vrIUlbiPiqU
Imagine Dragons,Walking The Wire,6jmngk8Fwup05JZ6kgXEGX
Imagine Dragons,I’ll Make It Up To You,54h8xHewdRPnYzmbEHBhOO
Imagine Dragons,Rise Up,7vAXN57IQ0sj049wZGIboE
Cashmere Cat,Quit (feat. Ariana Grande),4Q5yMlwAfAoitqg4r9oZHN
Lorde,Perfect Places,1wC93sZRGcTgKLN2UWRSwW
blackbear,do re mi,2MX30RliaxJDgmQ3C3rrJX
Imagine Dragons,Start Over,4J2RaG4UH2HCThcqzDpeAF
BLACKPINK,As If It's Your Last,7LJjWqhqK594nN7qJzLVXE
DJ Khaled,Shining,7Fa5UNizycSms5jP3SQD3F
IAmChino,Ay Mi Dios,6stYbAJgTszHAHZMPxWWCY
Future,Selfish,2Ce5IyMlVRVvN997ZJjJJA
Julia Michaels,Uh Huh,0ZExP2I5Ej92PsnG4G1jVG
Cali Y El Dandee,Lumbra,6VHdcVbiKLYYOcMbIqBcuK
DJ Khaled,I'm the One,1jYiIOC5d6soxkJP81fxq2
Calvin Harris,Feels,6BaCraQ9xeLYg4Sb9TBT2X
Calvin Harris,Slide,6gpcs5eMhJwax4mIfKDYQk
Calvin Harris,Rollin,3FDrI0FLKzrYQiWxPhqV2W
Lorde,Perfect Places,7ARveOiD31w2Nq0n5FsSf8
Lorde,Sober,2mNbgyi0gori4b1rFSPgIb
Lorde,Supercut,0dyiHoYbYjYaOEXLpmzQZG
Lorde,The Louvre,5q4BpnMrYEFzLO0dYODj6J
Lorde,Liability,0or0gNaKAXYYCsOrpvRzAu
Imagine Dragons,Walking The Wire,1AJQ97yAt6xfeF7nQaE1t8
Lorde,Hard Feelings/Loveless,1Dp7JGFNjvg8Nk0CtMCcnr
blackbear,do re mi,6CUBgX8bXC5YQCkdgRHqyg
Lorde,Writer In The Dark,193Dm5SqYy3hTSbuzxbwKc
Lorde,Sober II (Melodrama),54ucfuN596MU25jQD3KjCL
Major Lazer,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0fg8CqpjdojMyXLNzM2PaJ
The Vamps,All Night,1yNyoWWWikbLhwIGWjZuDW
2 Chainz,Good Drank,39pS70eeDvyCAF3t8NAlVV
Calvin Harris,My Way,1vvNmPOiUuyCbgWmtc6yfm
DJ Khaled,I'm the One,72Q0FQQo32KJloivv5xge2
Imagine Dragons,Thunder,56lBX2WHqfGuoeZxZvUnVj
Imagine Dragons,Believer,6VRghJeP6I0w1KxkdWFfIh
DJ Khaled,To the Max,3pC1ILr9KzmQLMe8Kn5QBG
A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),3LnOF5n1GOs01siYZXzS3p
Shawn Hook,Reminding Me,7DQXiMeLqiQsy1uqHSk0xc
Imagine Dragons,Whatever It Takes,4izg6Hydc6XGErWW6nbdsV
Future,Mask Off - Remix,6DB2KOEwHnjkgEnBt5SdeJ
Taylor Swift,Shake It Off,0cqRj7pUJDkTCEsJkx8snD
2 Chainz,4 AM,02hNDxtMMTpq72rdp1lm6v
Taylor Swift,Blank Space,1u8c2t2Cy7UBoG4ArRcF5g
Harry Styles,Sweet Creature,5kRPPEWFJIMox5qIkQkiz5
Ariana Grande,Into You,7yHEDfrJNd0zWOfXwydNH0
The Chainsmokers,The One,0wfbD5rAksdXUzRvMfM3x5
Gucci Mane,Met Gala (feat. Offset),2XaInsPPUkZRkY4uFJ3AHK
Kiiara,Whippin (feat. Felix Snow),3QWjljChcOMkRDYSzF33Qr
Taylor Swift,Bad Blood,2NlmmAjGYrrjAp0MED5rGx
Lil Wayne,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",4dASQiO1Eoo3RJvt74FtXB
Taylor Swift,Wildest Dreams,4A4A6dwl5DqdqrZaEtKGPR
Bebe Rexha,Bad Bitch (feat. Ty Dolla $ign),4ZJPwET9Jrgpkqi4Vo3Yg8
Harry Styles,Kiwi,33SNO8AaciGbNaQFkxvPrW
Paramore,Hard Times,0w5Bdu51Ka25Pf3hojsKHh
Vice,Obsession (feat. Jon Bellion),5pvVAwQbuFoR7LkcicrKnk
Iggy Azalea,Switch,02LZ1fGJE8fB56yTlCVMEV
Logic,Everybody,7cGFbx7MP0H23iHZTZpqMM
The Chainsmokers,Break Up Every Night,6cPyTS0Kk2sc4xQwC93kOg
Harry Styles,Carolina,3Dwq1oiOFys6Sxr5SslmXw
Machine Gun Kelly,At My Best (feat. Hailee Steinfeld),77lGafvlU68CeHgB2pkHC9
Jon Bellion,All Time Low,1CnPYaKxTVb4LWOtiGOm0m
Ed Sheeran,What Do I Know?,2pJZ1v8HezrAoZ0Fhzby92
Rag'n'Bone Man,Human,58zsLZPvfflaiIbNWoA22O
Steve Aoki,Just Hold On,3EmmCZoqpWOTY1g2GBwJoR
Machine Gun Kelly,Bad Things (with Camila Cabello),1PSBzsahR2AKwLJgx8ehBj
Rag'n'Bone Man,Skin,6y2Kaz9QI01XBKJ8mTb7Pf
Kendrick Lamar,XXX. FEAT. U2.,4iYRa2btalAzPZoSYfROqF
Alessia Cara,Scars To Your Beautiful,0prNGof3XqfTvNDxHonvdK
Zara Larsson,TG4M,4uoumbAMEMaKdtiv763jKz
Harry Styles,Two Ghosts,4B1rpPmQXwj78wk6aIGwwU
Migos,Get Right Witcha,76Y0gxtTxN0FyDCYh5qYQj
Lana Del Rey,Lust for Life (with The Weeknd),5LYQSNHZxEA880URXFHg6h
Little Mix,No More Sad Songs (feat. Machine Gun Kelly),5ZnJsoJGkQ5K15W7Rcr5JO
Lukas Graham,7 Years,7129iqBafaphfc3WPCGC0L
DNCE,Cake By The Ocean,2aFiaMXmWsM3Vj72F9ksBl
Carlos Vives,La Bicicleta,0sXvAOmXgjR2QUqLK1MltU
Drake,Blem,2XlHu0HcujBCkWMdIAvrqt
Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,0tICYNayWWhH9GPeFrfjfD
Harry Styles,Meet Me in the Hallway,4u9Y4Z9i9VaAbBK7rW1Rha
Harry Styles,Ever Since New York,5LABCxgmP7DATATIJXOh6n
Harry Styles,Woman,33bURv895AN4FkBvgFo2dx
Harry Styles,Only Angel,5Lbsc65org0b85kNsPkluY
Harry Styles,From the Dining Table,1IF5UcqRO42D12vYwceOY6
Kendrick Lamar,YAH.,4BHSjbYylfOH5WAGusDyni
Kendrick Lamar,LUST.,06FCvd7rrRcF3DdvWH5Isp
Kendrick Lamar,PRIDE.,6IZvVAP7VPPnsGX6bvgkqg
Paramore,Told You So,7BpYWzZwrsljT1eIjb0TqR
Kendrick Lamar,FEEL.,2LTlO3NuNVN70lp2ZbVswF
Aminé,Caroline,5GFDrUTLGJix84sNhjCG0g
NAV,Up,5qbcsZMwL0x46sX7VO37Ye
Ed Sheeran,New Man,5HDPtsnyb3maFmPL8LLUTG
Logic,Black SpiderMan,7BKUWh5sdtdS17crohRe4L
Logic,Killing Spree,6OQea06z3cbOqYgG2O6eOZ
Logic,Confess,58kwvMXeOlsvzPqUlyj75Y
Logic,Take It Back,6HN5XPJEV31RQJGoyqZ81K
Logic,America,77mLzdHEWRB60CLlV02TV2
Kendrick Lamar,GOD.,5p3NP9mQblDsVJLdfNZJ3I
Kendrick Lamar,FEAR.,23luOrEVHMfoX0AhfbQuS6
Ed Sheeran,Supermarket Flowers,4VuS959DSpr82t3qBqCrWG
Halsey,Eyes Closed,2WQn7Yvs728KZmmY6tgWqH
Logic,Hallelujah,7fRfIvHPH6bHdMDjPFwTMh
Logic,Ink Blot,732btJLGu7gYNHHNdzshrG
Ed Sheeran,Barcelona,3Lfiu5sZ4M4B6JaKMBc0FU
